,gQuestionID,sElementID,gLO,nVersion,sName,nQuestionIndex,sQuestionPageID,nLanguage,dtCreatedDate,sSyllabus,sLOurl,nPages,sQtype,sSubjects,sSubSubjects,sDetail,sGoals,sRepresentation,sActivityType,num_of_questions_in_lo_session,gLOID,sTreeTitle,sLanguage,sLOTitle,LO_subject_index,LO_subsubject_index,LO_general_index,LO_combined_index,question_index
0,D20B14EF-B0AE-4D10-8A33-83246DE7AF84,question_d20b14ef-b0ae-4d10-8a33-83246de7af84,D2F36130-B066-48FD-B9BC-3A60F7F1D367,15013,????? ?????? (?????? ???????) - 1 ,0,page_2,1,48:30.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=d2f36130-b066-48fd-b9bc-3a60f7f1d367&language=he&sitekey=ebag,3,cloze_equationEditor,?????,???? ????,????? ?????? (?????? ???????),??????,????,?????,2,D2F36130-B066-48FD-B9BC-3A60F7F1D367,?????,he,????? ?????? (?????? ???????) - 1 ,1,1,1,"""(1,1)""",1.02
1,B3E892D8-58B9-4ADA-B828-21E9CE3405DA,question_b3e892d8-58b9-4ada-b828-21e9ce3405da,D2F36130-B066-48FD-B9BC-3A60F7F1D367,15013,????? ?????? (?????? ???????) - 1 ,1,page_3,1,48:30.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=d2f36130-b066-48fd-b9bc-3a60f7f1d367&language=he&sitekey=ebag,3,cloze_equationEditor,?????,???? ????,????? ?????? (?????? ???????),??????,????,?????,3,D2F36130-B066-48FD-B9BC-3A60F7F1D367,?????,he,????? ?????? (?????? ???????) - 1 ,1,1,1,"""(1,1)""",1.03
2,9F6693A0-0074-458C-A16E-E1BB0849E025,question_9f6693a0-0074-458c-a16e-e1bb0849e025,D2F36130-B066-48FD-B9BC-3A60F7F1D367,15013,????? ?????? (?????? ???????) - 1 ,2,page_4,1,48:30.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=d2f36130-b066-48fd-b9bc-3a60f7f1d367&language=he&sitekey=ebag,3,cloze_equationEditor,?????,???? ????,????? ?????? (?????? ???????),??????,????,?????,4,D2F36130-B066-48FD-B9BC-3A60F7F1D367,?????,he,????? ?????? (?????? ???????) - 1 ,1,1,1,"""(1,1)""",1.04
3,BCC09A8B-5DD2-4B8F-9E46-EEC82DEF5C32,question_bcc09a8b-5dd2-4b8f-9e46-eec82def5c32,F732D75D-9372-4DE2-B828-966270BDC06A,29002,????? ?????? (?????? ???????) - 2,0,page_2,1,17:46.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=f732d75d-9372-4de2-b828-966270bdc06a&language=he&sitekey=ebag,5,cloze_equationEditor,?????,???? ????,????? ?????? (?????? ???????),??????,????,?????,2,F732D75D-9372-4DE2-B828-966270BDC06A,?????,he,????? ?????? (?????? ???????) - 2,1,2,2,"""(1,2)""",2.02
4,A2C02058-88D6-46EE-8789-F32F34DE2EA3,question_a2c02058-88d6-46ee-8789-f32f34de2ea3,F732D75D-9372-4DE2-B828-966270BDC06A,29002,????? ?????? (?????? ???????) - 2,1,page_3,1,17:46.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=f732d75d-9372-4de2-b828-966270bdc06a&language=he&sitekey=ebag,5,cloze_equationEditor,?????,???? ????,????? ?????? (?????? ???????),??????,????,?????,3,F732D75D-9372-4DE2-B828-966270BDC06A,?????,he,????? ?????? (?????? ???????) - 2,1,2,2,"""(1,2)""",2.03
5,D9BC9247-5649-42D5-BC73-C6794C3CB640,question_d9bc9247-5649-42d5-bc73-c6794c3cb640,F732D75D-9372-4DE2-B828-966270BDC06A,29002,????? ?????? (?????? ???????) - 2,2,page_4,1,17:46.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=f732d75d-9372-4de2-b828-966270bdc06a&language=he&sitekey=ebag,5,cloze_equationEditor,?????,???? ????,????? ?????? (?????? ???????),??????,????,?????,4,F732D75D-9372-4DE2-B828-966270BDC06A,?????,he,????? ?????? (?????? ???????) - 2,1,2,2,"""(1,2)""",2.04
6,43875DFE-6177-4626-AFAF-808AB2E8B064,question_43875dfe-6177-4626-afaf-808ab2e8b064,F732D75D-9372-4DE2-B828-966270BDC06A,29002,????? ?????? (?????? ???????) - 2,3,page_5,1,17:46.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=f732d75d-9372-4de2-b828-966270bdc06a&language=he&sitekey=ebag,5,cloze_equationEditor,?????,??? ?????? ????,,??????,????,?????,5,F732D75D-9372-4DE2-B828-966270BDC06A,?????,he,????? ?????? (?????? ???????) - 2,1,2,2,"""(1,2)""",2.05
7,43875DFE-6177-4626-AFAF-808AB2E8B064,question_43875dfe-6177-4626-afaf-808ab2e8b064,F732D75D-9372-4DE2-B828-966270BDC06A,29002,????? ?????? (?????? ???????) - 2,3,page_5,1,17:46.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=f732d75d-9372-4de2-b828-966270bdc06a&language=he&sitekey=ebag,5,cloze_equationEditor,?????,???? ????,????? ?????? (?????? ???????),??????,????,?????,5,F732D75D-9372-4DE2-B828-966270BDC06A,?????,he,????? ?????? (?????? ???????) - 2,1,2,2,"""(1,2)""",2.05
8,BCB9DA81-8631-4C91-A4BD-A6DCD636C221,question_bcb9da81-8631-4c91-a4bd-a6dcd636c221,F732D75D-9372-4DE2-B828-966270BDC06A,29002,????? ?????? (?????? ???????) - 2,4,page_6,1,17:46.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=f732d75d-9372-4de2-b828-966270bdc06a&language=he&sitekey=ebag,5,cloze_equationEditor,?????,???? ????,????? ?????? (?????? ???????),??????,????,?????,6,F732D75D-9372-4DE2-B828-966270BDC06A,?????,he,????? ?????? (?????? ???????) - 2,1,2,2,"""(1,2)""",2.06
9,BCB9DA81-8631-4C91-A4BD-A6DCD636C221,question_bcb9da81-8631-4c91-a4bd-a6dcd636c221,F732D75D-9372-4DE2-B828-966270BDC06A,29002,????? ?????? (?????? ???????) - 2,4,page_6,1,17:46.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=f732d75d-9372-4de2-b828-966270bdc06a&language=he&sitekey=ebag,5,cloze_equationEditor,?????,??? ?????? ????,,??????,????,?????,6,F732D75D-9372-4DE2-B828-966270BDC06A,?????,he,????? ?????? (?????? ???????) - 2,1,2,2,"""(1,2)""",2.06
